VIGENCIA,NUMERO_COMPARENDO,FECHA_IMPOSICION,INFRACCION,TIPO_COMPARENDO,AÑO,MES_NUM,MES_NOMBRE,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,TRIMESTRE
2024,25175000000040851435,2024-01-01,F,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,1,1
2024,25175000000040851436,2024-01-02,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,2,1
2024,99999999000005736740,2024-01-02,D13,POLICIA DE CARRETERAS,2024,1,January,1,Tuesday,2,1
2024,25175000000040851310,2024-01-03,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,3,1
2024,25175000000042301366,2024-01-03,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,2,Wednesday,3,1
2024,99999999000005735906,2024-01-03,B02,POLICIA DE CARRETERAS,2024,1,January,2,Wednesday,3,1
2024,99999999000005736275,2024-01-04,D01,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005736270,2024-01-04,C35,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005736107,2024-01-04,D13,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005736106,2024-01-04,D13,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005735910,2024-01-04,C35,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005735657,2024-01-04,C35,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005735655,2024-01-04,C35,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005735587,2024-01-04,C35,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005735586,2024-01-04,C35,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005735584,2024-01-04,C35,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005735580,2024-01-04,C35,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005735582,2024-01-04,D01,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005735579,2024-01-04,C35,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005735529,2024-01-04,D02,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,25175000000040851460,2024-01-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,4,1
2024,25175000000040851459,2024-01-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,4,1
2024,25175000000040851439,2024-01-04,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,4,1
2024,25175000000040851438,2024-01-04,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,4,1
2024,25175000000040851437,2024-01-04,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,4,1
2024,25175000000040851406,2024-01-04,C03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,3,Thursday,4,1
2024,99999999000005735583,2024-01-04,B02,POLICIA DE CARRETERAS,2024,1,January,3,Thursday,4,1
2024,99999999000005735788,2024-01-05,D13,POLICIA DE CARRETERAS,2024,1,January,4,Friday,5,1
2024,25175000000040851440,2024-01-05,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,5,1
2024,25175000000040850973,2024-01-05,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,5,1
2024,25175000000040850839,2024-01-05,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,4,Friday,5,1
2024,25175000000040850726,2024-01-06,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,6,1
2024,25175000000040851035,2024-01-06,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,6,1
2024,25175000000040851311,2024-01-06,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,6,1
2024,25175000000040851312,2024-01-06,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,6,1
2024,25175000000040851313,2024-01-06,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,6,1
2024,25175000000040851407,2024-01-06,H02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,6,1
2024,25175000000040851461,2024-01-06,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,5,Saturday,6,1
2024,99999999000005735467,2024-01-06,D13,POLICIA DE CARRETERAS,2024,1,January,5,Saturday,6,1
2024,25175000000040851408,2024-01-07,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,7,1
2024,25175000000040851409,2024-01-07,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,7,1
2024,25175000000042303265,2024-01-07,F,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,6,Sunday,7,1
2024,25175000000040851412,2024-01-08,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,8,1
2024,25175000000040851411,2024-01-08,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,8,1
2024,25175000000040851314,2024-01-08,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,8,1
2024,25175000000040851036,2024-01-08,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,8,1
2024,25175000000040851410,2024-01-08,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,0,Monday,8,1
2024,25175000000040851419,2024-01-09,H10,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000042301322,2024-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000042301321,2024-01-09,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000042301320,2024-01-09,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000042301267,2024-01-09,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000042301266,2024-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040851443,2024-01-09,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040851442,2024-01-09,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
2024,25175000000040851441,2024-01-09,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,1,January,1,Tuesday,9,1
